words@bvt1982m	@bvt1982m	131.4	131.68	чтобы
words@bvt1982m	@bvt1982m	131.68	131.96	держать
words@bvt1982m	@bvt1982m	131.96	132.24	свое
words@bvt1982m	@bvt1982m	132.24	132.52	тело
words@bvt1982m	@bvt1982m	132.52	132.8	в
words@bvt1982m	@bvt1982m	132.8	133.08	тонусе
words@bvt1982m	@bvt1982m	133.08	133.36	там
words@bvt1982m	@bvt1982m	133.36	133.64	мышцы
words@bvt1982m	@bvt1982m	133.64	133.92	чтобы
words@bvt1982m	@bvt1982m	133.92	134.2	работали
words@bvt1982m	@bvt1982m	134.2	134.48	/
words@bvt1982m	@bvt1982m	134.48	134.76	вот
words@bvt1982m	@bvt1982m	134.76	135.04	то
words@bvt1982m	@bvt1982m	135.04	135.32	же
words@bvt1982m	@bvt1982m	135.32	135.6	самое
words@bvt1982m	@bvt1982m	135.6	135.88	математика
words@bvt1982m	@bvt1982m	135.88	136.16	по
words@bvt1982m	@bvt1982m	136.16	136.44	большому
words@bvt1982m	@bvt1982m	136.44	136.72	счету
words@bvt1982m	@bvt1982m	136.72	137.0	/
words@bvt1982m	@bvt1982m	137.1	137.394	понятно
words@bvt1982m	@bvt1982m	137.394	137.688	что
words@bvt1982m	@bvt1982m	137.688	137.982	кто-то
words@bvt1982m	@bvt1982m	137.982	138.276	может
words@bvt1982m	@bvt1982m	138.276	138.57	развивать
words@bvt1982m	@bvt1982m	138.57	138.864	мозги
words@bvt1982m	@bvt1982m	138.864	139.158	там
words@bvt1982m	@bvt1982m	139.158	139.452	с
words@bvt1982m	@bvt1982m	139.452	139.746	помощью
words@bvt1982m	@bvt1982m	139.746	140.04	физики
words@bvt1982m	@bvt1982m	140.04	140.334	/
words@bvt1982m	@bvt1982m	140.334	140.628	кто-то
words@bvt1982m	@bvt1982m	140.628	140.922	развивает
words@bvt1982m	@bvt1982m	140.922	141.216	мозги
words@bvt1982m	@bvt1982m	141.216	141.51	еще
words@bvt1982m	@bvt1982m	141.51	141.804	с
words@bvt1982m	@bvt1982m	141.804	142.098	помощью
words@bvt1982m	@bvt1982m	142.098	142.392	чего-то
words@bvt1982m	@bvt1982m	142.392	142.69	/
words@bvt1982m	@bvt1982m	142.75	143.06	математика
words@bvt1982m	@bvt1982m	143.06	143.37	/
words@bvt1982m	@bvt1982m	143.37	143.68	настоящая
words@bvt1982m	@bvt1982m	143.68	143.99	математика
words@bvt1982m	@bvt1982m	143.99	144.3	хорошая
words@bvt1982m	@bvt1982m	144.3	144.61	математика
words@bvt1982m	@bvt1982m	144.61	144.92	она
words@bvt1982m	@bvt1982m	144.92	145.23	хороша
words@bvt1982m	@bvt1982m	145.23	145.54	именно
words@bvt1982m	@bvt1982m	145.54	145.85	тем
words@bvt1982m	@bvt1982m	145.85	146.16	что
words@bvt1982m	@bvt1982m	146.16	146.47	/
words@bvt1982m	@bvt1982m	146.47	146.78	она
words@bvt1982m	@bvt1982m	146.78	147.09	позволяет
words@bvt1982m	@bvt1982m	147.09	147.4	видеть
words@bvt1982m	@bvt1982m	147.4	147.71	связи
words@bvt1982m	@bvt1982m	147.71	148.02	и
words@bvt1982m	@bvt1982m	148.02	148.33	из
words@bvt1982m	@bvt1982m	148.33	148.64	простых
words@bvt1982m	@bvt1982m	148.64	148.95	вещей
words@bvt1982m	@bvt1982m	148.95	149.26	вот
words@bvt1982m	@bvt1982m	149.26	149.57	вырастают
words@bvt1982m	@bvt1982m	149.57	149.88	какие-то
words@bvt1982m	@bvt1982m	149.88	150.19	сложные
words@bvt1982m	@bvt1982m	150.19	150.5	и
words@bvt1982m	@bvt1982m	150.5	150.81	ты
words@bvt1982m	@bvt1982m	150.81	151.12	видишь
words@bvt1982m	@bvt1982m	151.12	151.43	как
words@bvt1982m	@bvt1982m	151.43	151.74	это
words@bvt1982m	@bvt1982m	151.74	152.05	вырастает
words@bvt1982m	@bvt1982m	152.05	152.36	да
words@bvt1982m	@bvt1982m	152.36	152.67	/
words@bvt1982m	@bvt1982m	152.67	152.98	/
words@bvt1982m	@bvt1982m	153.1	153.356	в
words@bvt1982m	@bvt1982m	153.356	153.612	той
words@bvt1982m	@bvt1982m	153.612	153.868	же
words@bvt1982m	@bvt1982m	153.868	154.124	самой
words@bvt1982m	@bvt1982m	154.124	154.38	физике
words@bvt1982m	@bvt1982m	154.38	154.636	с
words@bvt1982m	@bvt1982m	154.636	154.892	этим
words@bvt1982m	@bvt1982m	154.892	155.148	немножко
words@bvt1982m	@bvt1982m	155.148	155.404	сложнее
words@bvt1982m	@bvt1982m	155.404	155.66	потому
words@bvt1982m	@bvt1982m	155.66	155.916	что
words@bvt1982m	@bvt1982m	155.916	156.172	/
words@bvt1982m	@bvt1982m	156.172	156.428	какие-то
words@bvt1982m	@bvt1982m	156.428	156.684	вот
words@bvt1982m	@bvt1982m	156.684	156.94	основные
words@bvt1982m	@bvt1982m	156.94	157.196	постулаты
words@bvt1982m	@bvt1982m	157.196	157.452	то
words@bvt1982m	@bvt1982m	157.452	157.708	на
words@bvt1982m	@bvt1982m	157.708	157.964	чем
words@bvt1982m	@bvt1982m	157.964	158.22	дальше
words@bvt1982m	@bvt1982m	158.22	158.476	строится
words@bvt1982m	@bvt1982m	158.476	158.732	теория
words@bvt1982m	@bvt1982m	158.732	158.988	/
words@bvt1982m	@bvt1982m	158.988	159.244	оно
words@bvt1982m	@bvt1982m	159.244	159.5	/
words@bvt1982m	@bvt1982m	159.5	159.756	ну
words@bvt1982m	@bvt1982m	159.756	160.012	/
words@bvt1982m	@bvt1982m	160.012	160.268	вроде
words@bvt1982m	@bvt1982m	160.268	160.524	как
words@bvt1982m	@bvt1982m	160.524	160.78	следствие
words@bvt1982m	@bvt1982m	160.78	161.036	эксперимента
words@bvt1982m	@bvt1982m	161.036	161.292	и
words@bvt1982m	@bvt1982m	161.292	161.548	понятно
words@bvt1982m	@bvt1982m	161.548	161.804	что
words@bvt1982m	@bvt1982m	161.804	162.06	там
words@bvt1982m	@bvt1982m	162.06	162.316	/
words@bvt1982m	@bvt1982m	162.316	162.572	в
words@bvt1982m	@bvt1982m	162.572	162.828	рамках
words@bvt1982m	@bvt1982m	162.828	163.084	школ
words@bvt1982m	@bvt1982m	163.084	163.34	никто
words@bvt1982m	@bvt1982m	163.34	163.596	эти
words@bvt1982m	@bvt1982m	163.596	163.852	эксперименты
words@bvt1982m	@bvt1982m	163.852	164.108	не
words@bvt1982m	@bvt1982m	164.108	164.364	про...
words@bvt1982m	@bvt1982m	164.364	164.62	пер...
words@bvt1982m	@bvt1982m	164.62	164.876	не
words@bvt1982m	@bvt1982m	164.876	165.132	перепроверяет
words@bvt1982m	@bvt1982m	165.132	165.388	и
words@bvt1982m	@bvt1982m	165.388	165.644	эт...
words@bvt1982m	@bvt1982m	165.644	165.9	на
words@bvt1982m	@bvt1982m	165.9	166.156	это
words@bvt1982m	@bvt1982m	166.156	166.412	надо
words@bvt1982m	@bvt1982m	166.412	166.668	там
words@bvt1982m	@bvt1982m	166.668	166.924	верить
words@bvt1982m	@bvt1982m	166.924	167.18	на
words@bvt1982m	@bvt1982m	167.18	167.436	слово
words@bvt1982m	@bvt1982m	167.436	167.7	/
words@bvt1982m	@bvt1982m	168.0	168.221	есть
words@bvt1982m	@bvt1982m	168.221	168.442	набор
words@bvt1982m	@bvt1982m	168.442	168.663	фактов
words@bvt1982m	@bvt1982m	168.663	168.884	/
words@bvt1982m	@bvt1982m	168.884	169.105	вот
words@bvt1982m	@bvt1982m	169.105	169.326	мы
words@bvt1982m	@bvt1982m	169.326	169.547	в
words@bvt1982m	@bvt1982m	169.547	169.768	это
words@bvt1982m	@bvt1982m	169.768	169.989	поверим
words@bvt1982m	@bvt1982m	169.989	170.21	и
words@bvt1982m	@bvt1982m	170.21	170.431	исходя
words@bvt1982m	@bvt1982m	170.431	170.652	из
words@bvt1982m	@bvt1982m	170.652	170.873	этого
words@bvt1982m	@bvt1982m	170.873	171.094	начнем
words@bvt1982m	@bvt1982m	171.094	171.315	что-то
words@bvt1982m	@bvt1982m	171.315	171.536	там
words@bvt1982m	@bvt1982m	171.536	171.757	дальше
words@bvt1982m	@bvt1982m	171.757	171.978	выводить
words@bvt1982m	@bvt1982m	171.978	172.2	/
words@bvt1982m	@bvt1982m	172.36	172.648	вот
words@bvt1982m	@bvt1982m	172.648	172.936	с
words@bvt1982m	@bvt1982m	172.936	173.224	математикой
words@bvt1982m	@bvt1982m	173.224	173.512	в
words@bvt1982m	@bvt1982m	173.512	173.8	этом
words@bvt1982m	@bvt1982m	173.8	174.088	плане
words@bvt1982m	@bvt1982m	174.088	174.376	/
words@bvt1982m	@bvt1982m	174.376	174.664	если
words@bvt1982m	@bvt1982m	174.664	174.952	действительно
words@bvt1982m	@bvt1982m	174.952	175.24	честно
words@bvt1982m	@bvt1982m	175.24	175.528	преподавать
words@bvt1982m	@bvt1982m	175.528	175.816	математику
words@bvt1982m	@bvt1982m	175.816	176.104	/
words@bvt1982m	@bvt1982m	176.104	176.392	в
words@bvt1982m	@bvt1982m	176.392	176.68	каком-то
words@bvt1982m	@bvt1982m	176.68	176.968	смысле
words@bvt1982m	@bvt1982m	176.968	177.256	все
words@bvt1982m	@bvt1982m	177.256	177.544	все
words@bvt1982m	@bvt1982m	177.544	177.832	гораздо
words@bvt1982m	@bvt1982m	177.832	178.12	лучше
words@bvt1982m	@bvt1982m	178.12	178.408	потому
words@bvt1982m	@bvt1982m	178.408	178.696	что
words@bvt1982m	@bvt1982m	178.696	178.984	вот
words@bvt1982m	@bvt1982m	178.984	179.272	есть
words@bvt1982m	@bvt1982m	179.272	179.56	совсем
words@bvt1982m	@bvt1982m	179.56	179.848	маленький
words@bvt1982m	@bvt1982m	179.848	180.136	набор
words@bvt1982m	@bvt1982m	180.136	180.424	аксиом
words@bvt1982m	@bvt1982m	180.424	180.712	а
words@bvt1982m	@bvt1982m	180.712	181.0	вот
words@bvt1982m	@bvt1982m	181.0	181.288	дальше
words@bvt1982m	@bvt1982m	181.288	181.576	вот
words@bvt1982m	@bvt1982m	181.576	181.864	мы
words@bvt1982m	@bvt1982m	181.864	182.152	сами
words@bvt1982m	@bvt1982m	182.152	182.44	сами
words@bvt1982m	@bvt1982m	182.44	182.728	строим
words@bvt1982m	@bvt1982m	182.728	183.016	вот
words@bvt1982m	@bvt1982m	183.016	183.304	сколь
words@bvt1982m	@bvt1982m	183.304	183.592	угодно
words@bvt1982m	@bvt1982m	183.592	183.88	сложные
words@bvt1982m	@bvt1982m	183.88	184.168	вещи
words@bvt1982m	@bvt1982m	184.168	184.456	и
words@bvt1982m	@bvt1982m	184.456	184.744	мы
words@bvt1982m	@bvt1982m	184.744	185.032	если
words@bvt1982m	@bvt1982m	185.032	185.32	честно
words@bvt1982m	@bvt1982m	185.32	185.608	рассказываем
words@bvt1982m	@bvt1982m	185.608	185.896	прям
words@bvt1982m	@bvt1982m	185.896	186.184	видим
words@bvt1982m	@bvt1982m	186.184	186.472	как
words@bvt1982m	@bvt1982m	186.472	186.76	все
words@bvt1982m	@bvt1982m	186.76	187.048	это
words@bvt1982m	@bvt1982m	187.048	187.336	появляется
words@bvt1982m	@bvt1982m	187.336	187.66	/
words@bvt1982m	@bvt1982m	187.78	188.013	на
words@bvt1982m	@bvt1982m	188.013	188.246	мой
words@bvt1982m	@bvt1982m	188.246	188.479	взгляд
words@bvt1982m	@bvt1982m	188.479	188.712	вот
words@bvt1982m	@bvt1982m	188.712	188.945	математика
words@bvt1982m	@bvt1982m	188.945	189.178	интересна
words@bvt1982m	@bvt1982m	189.178	189.411	именно
words@bvt1982m	@bvt1982m	189.411	189.644	этим
words@bvt1982m	@bvt1982m	189.644	189.877	/
words@bvt1982m	@bvt1982m	189.877	190.11	/
words@bvt1982m	@bvt1982m	190.11	190.402	то
words@bvt1982m	@bvt1982m	190.402	190.694	есть
words@bvt1982m	@bvt1982m	190.694	190.986	если
words@bvt1982m	@bvt1982m	190.986	191.278	правильно
words@bvt1982m	@bvt1982m	191.278	191.57	преподавать
words@bvt1982m	@bvt1982m	191.57	191.862	математику
words@bvt1982m	@bvt1982m	191.862	192.154	то
words@bvt1982m	@bvt1982m	192.154	192.446	/
words@bvt1982m	@bvt1982m	192.446	192.738	в
words@bvt1982m	@bvt1982m	192.738	193.03	школьной
words@bvt1982m	@bvt1982m	193.03	193.322	математике
words@bvt1982m	@bvt1982m	193.322	193.614	практически
words@bvt1982m	@bvt1982m	193.614	193.906	не
words@bvt1982m	@bvt1982m	193.906	194.198	надо
words@bvt1982m	@bvt1982m	194.198	194.49	ничего
words@bvt1982m	@bvt1982m	194.49	194.782	учить
words@bvt1982m	@bvt1982m	194.782	195.074	/
words@bvt1982m	@bvt1982m	195.074	195.366	надо
words@bvt1982m	@bvt1982m	195.366	195.658	вот
words@bvt1982m	@bvt1982m	195.658	195.95	просто
words@bvt1982m	@bvt1982m	195.95	196.242	понимать
words@bvt1982m	@bvt1982m	196.242	196.534	какие-то
words@bvt1982m	@bvt1982m	196.534	196.826	базовые
words@bvt1982m	@bvt1982m	196.826	197.118	вещи
words@bvt1982m	@bvt1982m	197.118	197.41	и
words@bvt1982m	@bvt1982m	197.41	197.702	дальше
words@bvt1982m	@bvt1982m	197.702	197.994	если
words@bvt1982m	@bvt1982m	197.994	198.286	ты
words@bvt1982m	@bvt1982m	198.286	198.578	их
words@bvt1982m	@bvt1982m	198.578	198.87	понимаешь
words@bvt1982m	@bvt1982m	198.87	199.162	то
words@bvt1982m	@bvt1982m	199.162	199.454	/
words@bvt1982m	@bvt1982m	199.454	199.746	все
words@bvt1982m	@bvt1982m	199.746	200.038	остальные
words@bvt1982m	@bvt1982m	200.038	200.33	конструкции
words@bvt1982m	@bvt1982m	200.33	200.622	которые
words@bvt1982m	@bvt1982m	200.622	200.914	возникают
words@bvt1982m	@bvt1982m	200.914	201.206	/
words@bvt1982m	@bvt1982m	201.206	201.498	ты
words@bvt1982m	@bvt1982m	201.498	201.79	понимаешь
words@bvt1982m	@bvt1982m	201.79	202.082	откуда
words@bvt1982m	@bvt1982m	202.082	202.374	они
words@bvt1982m	@bvt1982m	202.374	202.666	берутся
words@bvt1982m	@bvt1982m	202.666	202.958	тебе
words@bvt1982m	@bvt1982m	202.958	203.25	не
words@bvt1982m	@bvt1982m	203.25	203.542	нужно
words@bvt1982m	@bvt1982m	203.542	203.834	их
words@bvt1982m	@bvt1982m	203.834	204.126	там
words@bvt1982m	@bvt1982m	204.126	204.418	/
words@bvt1982m	@bvt1982m	204.418	204.71	доказывать
words@bvt1982m	@bvt1982m	204.71	205.002	или
words@bvt1982m	@bvt1982m	205.002	205.294	запоминать
words@bvt1982m	@bvt1982m	205.294	205.586	/
words@bvt1982m	@bvt1982m	205.586	205.92	/
words@bvt1982m	@bvt1982m	223.135	223.371	ну
words@bvt1982m	@bvt1982m	223.371	223.607	я
words@bvt1982m	@bvt1982m	223.607	223.843	выбрал
words@bvt1982m	@bvt1982m	223.843	224.079	/
words@bvt1982m	@bvt1982m	224.079	224.315	/
words@bvt1982m	@bvt1982m	227.69	227.962	по-хорошему
words@bvt1982m	@bvt1982m	227.962	228.234	/
words@bvt1982m	@bvt1982m	228.234	228.506	я
words@bvt1982m	@bvt1982m	228.506	228.778	выбрал
words@bvt1982m	@bvt1982m	228.778	229.05	это
words@bvt1982m	@bvt1982m	229.05	229.322	/
words@bvt1982m	@bvt1982m	229.322	229.594	раньше
